lm_feature_code,description,lm_system,lm_vendor
86583RETODP_2015_0F,Autodesk Revit Engineer-to-Order 2015 - Distribution Package,flexlm,adskflex
86584RETODP_F,Autodesk Revit Engineer-to-Order - Distribution Package Package,flexlm,adskflex
86586MFIB_F,Autodesk Moldflow Insight Standard 2019 (perpetual),flexlm,adskflex
86586MFIB_F,Autodesk Moldflow Insight Standard Package (perpetual),flexlm,adskflex
86586MFIB_T_F,Autodesk Moldflow Insight Standard 2019 (rental),flexlm,adskflex
86586MFIB_T_F,Autodesk Moldflow Insight Standard Package (rental),flexlm,adskflex
86589RETODP_2016_0F,Autodesk Revit Engineer-to-Order 2016 - Distribution Package,flexlm,adskflex
86590RETODP_F,Autodesk Revit Engineer-to-Order - Distribution Package Package,flexlm,adskflex
86591IETODEV_F,Autodesk Inventor Engineer-to-Order 2018 - Developer Package (perpetual),flexlm,adskflex
86591IETODEV_F,Autodesk Inventor Engineer-to-Order 2019 - Developer (perpetual),flexlm,adskflex
86591IETODEV_T_F,Autodesk Inventor Engineer-to-Order 2019 - Developer (rental),flexlm,adskflex
86592IETOSRV_F,Autodesk Inventor Engineer-to-Order 2018 - Server Package (perpetual),flexlm,adskflex
86592IETOSRV_F,Autodesk Inventor Engineer-to-Order 2019 - Server (perpetual),flexlm,adskflex
86592IETOSRV_T_F,Autodesk Inventor Engineer-to-Order 2018 - Server Package (rental),flexlm,adskflex
86592IETOSRV_T_F,Autodesk Inventor Engineer-to-Order 2019 - Server (rental),flexlm,adskflex
86593IETODIS_2016_0F,Autodesk Inventor Engineer-to-Order 2016 - Distribution,flexlm,adskflex
86594IETODIS_F,Autodesk Inventor Engineer-to-Order 2018 - Distribution Package (perpetual),flexlm,adskflex
86594IETODIS_F,Autodesk Inventor Engineer-to-Order 2019 - Distribution (perpetual),flexlm,adskflex
86594IETODIS_T_F,Autodesk Inventor Engineer-to-Order 2018 - Distribution Package (rental),flexlm,adskflex
86594IETODIS_T_F,Autodesk Inventor Engineer-to-Order 2019 - Distribution (rental),flexlm,adskflex
86595STUWAL_2016_0F,Autodesk Studio Wall 2016,flexlm,adskflex
86596CONCRD_2016_0F,Autodesk Project Concord 2016,flexlm,adskflex
86597CONCRD_F,Autodesk Project Concord Package,flexlm,adskflex
86600GEOMOD_2016_0F,Autodesk Geotechnical Module 2016,flexlm,adskflex
86600RFAMOD_2016_0F,Autodesk River & Flood Analysis Module 2016,flexlm,adskflex
86602BRDGMD_2016_0F,Autodesk Bridge Module 2016,flexlm,adskflex
86604ACDLT_2017_0F,Autodesk AutoCAD LT 2017,flexlm,adskflex
86604ACD_2017_0F,Autodesk AutoCAD 2017,flexlm,adskflex
86606ARDES_2017_0F,Autodesk AutoCAD Raster Design 2017,flexlm,adskflex
86608INVNTOR_2017_0F,Autodesk Inventor 2017,flexlm,adskflex
86609INVPROSA_2017_0F,Autodesk Inventor Professional 2017,flexlm,adskflex
86610INVLT_2017_0F,Autodesk Inventor LT 2017,flexlm,adskflex
86611INVOEM_2017_0F,Autodesk Inventor OEM 2017,flexlm,adskflex
86612ADSTPR_2017_0F,Autodesk Advance Steel 2017,flexlm,adskflex
86614ASPACD_2017_0F,Autodesk Advance Steel 2017 with AutoCAD,flexlm,adskflex
86616ADSTCP_2017_0F,Autodesk Advance Concrete 2017,flexlm,adskflex
86618MAYA_2017_0F,Autodesk Maya 2017,flexlm,adskflex
866223DSMXS_2017_0F,Autodesk 3ds Max 2017 with SoftImage,flexlm,adskflex
86623MOBPRO_2017_0F,Autodesk MotionBuilder Pro 2017,flexlm,adskflex
86624MBXPRO_2017_0F,Autodesk Mudbox Pro 2017,flexlm,adskflex
86627AMECH_PP_2017_0F,Autodesk AutoCAD Mechanical 2017,flexlm,adskflex
86631BLDSYS_2017_0F,Autodesk AutoCAD MEP 2017,flexlm,adskflex
866333DSMAX_2017_0F,Autodesk 3ds Max 2017,flexlm,adskflex
86635ACAD_E_2017_0F,Autodesk AutoCAD Electrical 2017,flexlm,adskflex
86635ACAD_E_2018_0F,Autodesk AutoCAD Electrical 2018,flexlm,adskflex
86637SURFST_2017_0F,Autodesk Alias Surface 2017,flexlm,adskflex
86638DESNST_2017_0F,Autodesk Alias Design 2017,flexlm,adskflex
86638DESNST_2018_0F,Autodesk Alias Design 2018,flexlm,adskflex
86639GMCADC_2017_0F,Autodesk GM CAD Convertors 2017,flexlm,adskflex
86640ATCIGM_2017_0F,Autodesk Alias TC Integrator for GM 2017,flexlm,adskflex
86641ALSCPT_2017_0F,Autodesk Alias Concept 2017,flexlm,adskflex
86642ALAUST_2017_0F,Autodesk Alias AutoStudio 2017,flexlm,adskflex
86645PCOFFI_2017_0F,Autodesk Vault Office 2017,flexlm,adskflex
86646VLTM_2017_0F,Autodesk Vault Professional 2017,flexlm,adskflex
86647VLTWG_2017_0F,Autodesk Vault Workgroup 2017,flexlm,adskflex
86648PNID_2017_0F,Autodesk AutoCAD P&ID 2017,flexlm,adskflex
86650PLNT3D_2017_0F,Autodesk AutoCAD Plant 3D 2017,flexlm,adskflex
86652PDSPRM_2017_0F,Autodesk Plant Design Suite Premium 2017,flexlm,adskflex
86654PLTDSS_2017_0F,Autodesk Plant Design Suite Standard 2017,flexlm,adskflex
86656PDSADV_2017_0F,Autodesk Plant Design Suite Ultimate 2017,flexlm,adskflex
86659NINCAD_2017_0F,Autodesk Nastran In-CAD 2017,flexlm,adskflex
86659NSTRN_2017_0F,Autodesk Nastran 2017,flexlm,adskflex
86659RSAPRO_2017_0F,Autodesk Robot Structural Analysis Professional 2017,flexlm,adskflex
86660ACMPAN_2017_0F,Autodesk Helius PFA 2017,flexlm,adskflex
86662ACMPDS_2017_0F,Autodesk Helius Composite 2017,flexlm,adskflex
86668IW360DBP_F,Autodesk InfraWorks 360 - Design Bundle Plus Package,flexlm,adskflex
86669TRUCOM_F,Autodesk TruComp 2019 (perpetual),flexlm,adskflex
86669TRUCOM_F,Autodesk TruComp Package (perpetual),flexlm,adskflex
86669TRUCOM_T_F,Autodesk TruComp 2019 (rental),flexlm,adskflex
86669TRUCOM_T_F,Autodesk TruComp Package (rental),flexlm,adskflex
86670TRULSR_F,Autodesk TruLaser 2019 (perpetual),flexlm,adskflex
86670TRULSR_F,Autodesk TruLaser Package (perpetual),flexlm,adskflex
86670TRULSR_T_F,Autodesk TruLaser 2019 (rental),flexlm,adskflex
86670TRULSR_T_F,Autodesk TruLaser Package (rental),flexlm,adskflex
86671STUWAL_F,Autodesk Studio Wall Package,flexlm,adskflex
86671STUWAL_T_F,Autodesk Studio Wall,flexlm,adskflex
86673VRNCBL_F,Autodesk VRED Render Node - consumption-based license 2019 (perpetual),flexlm,adskflex
86673VRNCBL_F,Autodesk VRED Render Node - consumption-based license Package (perpetual),flexlm,adskflex
86673VRNCBL_T_F,Autodesk VRED On-Demand Render Node Package (rental),flexlm,adskflex
86673VRNCBL_T_F,Autodesk VRED Render Node - consumption-based license 2019 (rental),flexlm,adskflex
86676TRUNST_F,Autodesk TruNest - Nesting Engine Package (perpetual),flexlm,adskflex
86676TRUNST_F,Autodesk TruNest 2019 - Nesting Engine (perpetual),flexlm,adskflex
86676TRUNST_T_F,Autodesk TruNest - Nesting Engine Package (rental),flexlm,adskflex
86676TRUNST_T_F,Autodesk TruNest 2019 - Nesting Engine (rental),flexlm,adskflex
86678TNCONT_F,Autodesk TruNest Contour 2019 (perpetual),flexlm,adskflex
86678TNCONT_F,Autodesk TruNest Contour Package (perpetual),flexlm,adskflex
86678TNCONT_T_F,Autodesk TruNest Contour 2019 (rental),flexlm,adskflex
86678TNCONT_T_F,Autodesk TruNest Contour Package (rental),flexlm,adskflex
86680TNCOMP_F,Autodesk TruNest Composites 2019 (perpetual),flexlm,adskflex
86680TNCOMP_F,Autodesk TruNest Composites Package (perpetual),flexlm,adskflex
86680TNCOMP_T_F,Autodesk TruNest Composites 2019 (rental),flexlm,adskflex
86680TNCOMP_T_F,Autodesk TruNest Composites Package (rental),flexlm,adskflex
86682TNMULT_F,Autodesk TruNest Multi-Tool 2019 (perpetual),flexlm,adskflex
86682TNMULT_F,Autodesk TruNest Multi-Tool Package (perpetual),flexlm,adskflex
86682TNMULT_T_F,Autodesk TruNest Multi-Tool 2019 (rental),flexlm,adskflex
86682TNMULT_T_F,Autodesk TruNest Multi-Tool Package (rental),flexlm,adskflex
86683DSSTD_2017_0F,Autodesk AutoCAD Design Suite Standard 2017,flexlm,adskflex
86685DSPRM_2017_0F,Autodesk AutoCAD Design Suite Premium 2017,flexlm,adskflex
86687DSADV_2017_0F,Autodesk AutoCAD Design Suite Ultimate 2017,flexlm,adskflex
86689PDSU_2017_0F,Autodesk Product Design Suite Ultimate 2017,flexlm,adskflex
86690PDSP_2017_0F,Autodesk Product Design Suite Premium 2017,flexlm,adskflex
86691FDU_2017_0F,Autodesk Factory Design Utilities 2017,flexlm,adskflex
86692FDSADV_2017_0F,Autodesk Factory Design Suite Ultimate 2017,flexlm,adskflex
86693FDSS_2017_0F,Autodesk Factory Design Suite Standard 2017,flexlm,adskflex
86694FDSPRM_2017_0F,Autodesk Factory Design Suite Premium 2017,flexlm,adskflex
86695BDSS_2017_0F,Autodesk Building Design Suite Standard 2017,flexlm,adskflex
86696BDSPRM_2017_0F,Autodesk Building Design Suite Premium 2017,flexlm,adskflex
86697BDSADV_2017_0F,Autodesk Building Design Suite Ultimate 2017,flexlm,adskflex
86698IW360DBP_2017_0F,Autodesk InfraWorks 360 - Design Bundle Plus,flexlm,adskflex
86700IDSS_2017_0F,Autodesk Infrastructure Design Suite Standard 2017,flexlm,adskflex
86702IDSP_2017_0F,Autodesk Infrastructure Design Suite Premium 2017,flexlm,adskflex
86704IDSU_2017_0F,Autodesk Infrastructure Design Suite Ultimate 2017,flexlm,adskflex
86706RVT_2017_0F,Autodesk Revit 2017,flexlm,adskflex
86707RVTLT_2017_0F,Autodesk Revit LT 2017,flexlm,adskflex
86716CONCRD_2017_0F,Autodesk Revit Collaboration Suite 2017,flexlm,adskflex
86717RVTLTS_2017_0F,Autodesk AutoCAD Revit LT Suite 2017,flexlm,adskflex
86718CIV3D_2017_0F,Autodesk AutoCAD Civil 3D 2017,flexlm,adskflex
86719MAP_2017_0F,Autodesk AutoCAD Map 3D 2017,flexlm,adskflex
86720UTLDESN_2017_0F,Autodesk AutoCAD Utility Design 2017,flexlm,adskflex
86721IMS_2017_0F,Autodesk Infrastructure Map Server 2017,flexlm,adskflex
86722IMS5A_2017_0F,Autodesk Infrastructure Map Server 5 Activations 2017,flexlm,adskflex
86723ACDLTC_2017_0F,Autodesk AutoCAD LT Civil Suite 2017,flexlm,adskflex
86725PNTLAY_2017_0F,Autodesk Point Layout 2017,flexlm,adskflex
86726VEHTRK_2017_0F,Autodesk Vehicle Tracking 2017,flexlm,adskflex
86732INTSER_2017_0F,Autodesk Inventor Engineer-to-Order Server 2017,flexlm,adskflex
86733IETODEV_2017_0F,Autodesk Inventor Engineer-to-Order 2017 - Developer,flexlm,adskflex
86734IETODIS_2017_0F,Autodesk Inventor Engineer-to-Order 2017 - Distribution,flexlm,adskflex
86735IETOSRV_2017_0F,Autodesk Inventor Engineer-to-Order 2017 - Server,flexlm,adskflex
86736INVETO_2017_0F,Autodesk Inventor Engineer-to-Order Series 2017,flexlm,adskflex
86737ALSSF_2017_0F,Autodesk Alias SpeedForm 2017,flexlm,adskflex
86738STUWAL_2017_0F,Autodesk Studio Wall 2017,flexlm,adskflex
86740MEPCS_F,Autodesk MEP Fabrication Suite 2019 (perpetual),flexlm,adskflex
86740MEPCS_F,Autodesk MEP Fabrication Suite Package (perpetual),flexlm,adskflex
86740MEPCS_T_F,Autodesk MEP Fabrication Suite 2019 (rental),flexlm,adskflex
86740MEPCS_T_F,Autodesk MEP Fabrication Suite Package (rental),flexlm,adskflex
86742SFS_F,Autodesk Structural Fabrication Suite Package (perpetual),flexlm,adskflex
86742SFS_T_F,Autodesk Structural Fabrication Suite,flexlm,adskflex
86743TRULSR_2017_0F,Autodesk TruLaser 2017,flexlm,adskflex
86744INVHSM_2017_0F,Autodesk Inventor HSM 2017,flexlm,adskflex
86745INHSMP_2017_0F,Autodesk Inventor HSM Pro 2017,flexlm,adskflex
86746INVLTS_2017_0F,Autodesk AutoCAD Inventor LT Suite 2017,flexlm,adskflex
86747RECAP_2017_0F,Autodesk ReCap 360 Pro,flexlm,adskflex
86748MFAD_2017_0F,Autodesk Moldflow Adviser Standard 2017,flexlm,adskflex
86749MFAM_2017_0F,Autodesk Moldflow Adviser Premium 2017,flexlm,adskflex
86750MFAA_2017_0F,Autodesk Moldflow Adviser Ultimate 2017,flexlm,adskflex
86751MFIB_2017_0F,Autodesk Moldflow Insight Standard 2017,flexlm,adskflex
86752MFIP_2017_0F,Autodesk Moldflow Insight Premium 2017,flexlm,adskflex
86753MFIA_2017_0F,Autodesk Moldflow Insight Ultimate 2017,flexlm,adskflex
86754MFS_2017_0F,Autodesk Moldflow Synergy 2017,flexlm,adskflex
86755SIMDFM_2017_0F,Autodesk Moldflow Design 2017,flexlm,adskflex
86756MFCD_2017_0F,CADdoctor for Autodesk Simulation 2017,flexlm,adskflex
86757ASMES_2017_0F,Autodesk Simulation Mechanical 2017,flexlm,adskflex
86762IW360P_2017_0F,Autodesk InfraWorks 360 2017,flexlm,adskflex
86766NAVMAN_2017_0F,Autodesk Navisworks Manage 2017,flexlm,adskflex
86767NAVSIM_2017_0F,Autodesk Navisworks Simulate 2017,flexlm,adskflex
86768ADKVRD_2017_0F,Autodesk VRED 2017,flexlm,adskflex
86769VRDDES_2017_0F,Autodesk VRED Design 2017,flexlm,adskflex
86770VRDPRS_2017_0F,Autodesk VRED Presenter 2017,flexlm,adskflex
86771VRDPRO_2017_0F,Autodesk VRED Professional 2017,flexlm,adskflex
86772VRNCBL_2017_0F,Autodesk VRED Render Node - consumption-based license 2017,flexlm,adskflex
86773RCMVRD_2017_0F,Autodesk VRED Render Node 2017,flexlm,adskflex
86774VRDSRV_2017_0F,Autodesk VRED Server 2017,flexlm,adskflex
86775ESTMEP_2017_0F,Autodesk Fabrication ESTmep 2017,flexlm,adskflex
86776CAMDCT_2017_0F,Autodesk Fabrication CAMduct 2017,flexlm,adskflex
86777CADMEP_2017_0F,Autodesk Fabrication CADmep 2017,flexlm,adskflex
86778TNMULT_2017_0F,Autodesk TruNest Multi-Tool 2017,flexlm,adskflex
86779TNCONT_2017_0F,Autodesk TruNest Contour 2017,flexlm,adskflex
86780TNCOMP_2017_0F,Autodesk TruNest Composites 2017,flexlm,adskflex
86781TRUNST_2017_0F,Autodesk TruNest 2017 - Nesting Engine,flexlm,adskflex
86782TRUCOM_2017_0F,Autodesk TruComp 2017,flexlm,adskflex
86786AECS_2017_0F,Autodesk Architecture Engineering and Construction Suite 2017,flexlm,adskflex
86786AECS_F,Autodesk Architecture Engineering and Construction Suite Package,flexlm,adskflex
86788MES_2017_0F,Autodesk Media and Entertainment Suite 2017,flexlm,adskflex
86788MES_F,Autodesk Media and Entertainment Suite Package,flexlm,adskflex
86790MEPCS_2017_0F,Autodesk MEP Fabrication Suite 2017,flexlm,adskflex
86791SFS_2017_0F,Autodesk Structural Fabrication Suite 2017,flexlm,adskflex
86792SBRDES_2017_0F,Autodesk Structural Bridge Design 2017,flexlm,adskflex
86802PLC0000023_2017_0F,Autodesk SimStudio Tools 2016 R2,flexlm,adskflex
86802PLC0000023_F,Autodesk SimStudio Tools 2016 R2/R3 Package (perpetual),flexlm,adskflex
86802PLC0000023_T_F,Autodesk SimStudio Tools 2016 R2/R3 Package (rental),flexlm,adskflex
86803SHOWCASE_2017_0F,Autodesk Showcase 2017,flexlm,adskflex
86804SCFD_2017_0F,Autodesk CFD 2017,flexlm,adskflex
86805SCFDA_2017_0F,Autodesk CFD 2017 Advanced,flexlm,adskflex
86806SCDSE_2017_0F,Autodesk CFD 2017 Design Study Environment,flexlm,adskflex
86807SCFDM_2017_0F,Autodesk CFD 2017 Motion,flexlm,adskflex
86808TRUFBR_F,Autodesk TruFiber 2019 (perpetual),flexlm,adskflex
86808TRUFBR_F,Autodesk TruFiber Package (perpetual),flexlm,adskflex
86808TRUFBR_T_F,Autodesk TruFiber 2019 (rental),flexlm,adskflex
86808TRUFBR_T_F,Autodesk TruFiber Package (rental),flexlm,adskflex
86809TRUPLN_2017_0F,Autodesk TruPlan 2017,flexlm,adskflex
86809TRUPLN_F,Autodesk TruPlan 2019 (perpetual),flexlm,adskflex
86809TRUPLN_F,Autodesk TruPlan Package (perpetual),flexlm,adskflex
86809TRUPLN_T_F,Autodesk TruPlan 2019 (rental),flexlm,adskflex
86809TRUPLN_T_F,Autodesk TruPlan Package (rental),flexlm,adskflex
86812MMNTO_2017_0F,Autodesk Memento,flexlm,adskflex
86812MMNTO_F,Autodesk Memento Package,flexlm,adskflex
86812MMNTO_T_F,Autodesk Memento,flexlm,adskflex
86816T1MF_2017_0F,T1 Enterprise Multi-flex 2017,flexlm,adskflex
86817T1MFSB_2017_0F,T1 Enterprise Multi-flex Standard Bundle 2017,flexlm,adskflex
86818EMFEB_2017_0F,Enterprise Multi-Flex Enhanced Bundle 2017,flexlm,adskflex
86819T1MFPB_2017_0F,T1 Enterprise Multi-Flex Standard Prior Version Bundle 2017,flexlm,adskflex
86824INVNTOR_2018_0F,Autodesk Inventor 2018,flexlm,adskflex
86825INVPROSA_2018_0F,Autodesk Inventor Professional 2018,flexlm,adskflex
86826INVLT_2018_0F,Autodesk Inventor LT 2018,flexlm,adskflex
86827INVOEM_2018_0F,Autodesk Inventor OEM 2018,flexlm,adskflex
86828MECOLL_F,Maya Entertainment Creation Collection (perpetual),flexlm,adskflex
86828MECOLL_T_F,Maya Entertainment Creation Collection (rental),flexlm,adskflex
86829PDCOLL_F,PD Collection Package (perpetual),flexlm,adskflex
86829PDCOLL_T_F,PD Collection Package (rental),flexlm,adskflex
86830ACD_2018_0F,Autodesk AutoCAD 2018,flexlm,adskflex
86831ACDLT_2018_0F,Autodesk AutoCAD LT 2018,flexlm,adskflex
86832ARDES_2018_0F,Autodesk AutoCAD Raster Design 2018,flexlm,adskflex
868333DSMAX_2018_0F,Autodesk 3ds Max 2018,flexlm,adskflex
86834NETFS_F,Autodesk Netfabb Standard Package (perpetual),flexlm,adskflex
86834NETFS_T_F,Autodesk Netfabb Standard Package (rental),flexlm,adskflex
86835NETFA_F,Autodesk Netfabb Premium Package (perpetual),flexlm,adskflex
86835NETFA_T_F,Autodesk Netfabb Premium Package (rental),flexlm,adskflex
86836NETFE_F,Autodesk Netfabb Ultimate Package (perpetual),flexlm,adskflex
86836NETFE_T_F,Autodesk Netfabb Ultimate Package (rental),flexlm,adskflex
86837FDU_2018_0F,Autodesk Factory Design Utilities 2018,flexlm,adskflex
86839AMECH_PP_2018_0F,Autodesk AutoCAD Mechanical 2018,flexlm,adskflex
86840PWRSU_F,Autodesk PowerShape Ultimate 2019 (perpetual),flexlm,adskflex
86840PWRSU_F,Autodesk PowerShape Ultimate Package (perpetual),flexlm,adskflex
86840PWRSU_T_F,Autodesk PowerShape Ultimate 2019 (rental),flexlm,adskflex
86840PWRSU_T_F,Autodesk PowerShape Ultimate Package (rental),flexlm,adskflex
86841PWRSS_F,Autodesk PowerShape Standard 2019 (perpetual),flexlm,adskflex
86841PWRSS_F,Autodesk PowerShape Standard Package (perpetual),flexlm,adskflex
86841PWRSS_T_F,Autodesk PowerShape Standard 2019 (rental),flexlm,adskflex
86841PWRSS_T_F,Autodesk PowerShape Standard Package (rental),flexlm,adskflex
86842PWRSP_F,Autodesk PowerShape Premium 2019 (perpetual),flexlm,adskflex
86842PWRSP_F,Autodesk PowerShape Premium Package (perpetual),flexlm,adskflex
86842PWRSP_T_F,Autodesk PowerShape Premium 2019 (rental),flexlm,adskflex
86842PWRSP_T_F,Autodesk PowerShape Premium Package (rental),flexlm,adskflex
86843PWRMS_F,Autodesk PowerMill Standard 2019 (perpetual),flexlm,adskflex
86843PWRMS_F,Autodesk PowerMill Standard Package (perpetual),flexlm,adskflex
86843PWRMS_T_F,Autodesk PowerMill Standard 2019 (rental),flexlm,adskflex
86843PWRMS_T_F,Autodesk PowerMill Standard Package (rental),flexlm,adskflex
86844PWRMP_F,Autodesk PowerMill Premium 2019 (perpetual),flexlm,adskflex
86844PWRMP_F,Autodesk PowerMill Premium Package (perpetual),flexlm,adskflex
86844PWRMP_T_F,Autodesk PowerMill Premium 2019 (rental),flexlm,adskflex
86844PWRMP_T_F,Autodesk PowerMill Premium Package (rental),flexlm,adskflex
86845PWRMU_F,Autodesk PowerMill Ultimate 2019 (perpetual),flexlm,adskflex
86845PWRMU_F,Autodesk PowerMill Ultimate Package (perpetual),flexlm,adskflex
86845PWRMU_T_F,Autodesk PowerMill Ultimate 2019 (rental),flexlm,adskflex
86845PWRMU_T_F,Autodesk PowerMill Ultimate Package (rental),flexlm,adskflex
86846PWRIS_F,Autodesk PowerInspect Standard 2019 (perpetual),flexlm,adskflex
86846PWRIS_F,Autodesk PowerInspect Standard Package (perpetual),flexlm,adskflex
86846PWRIS_T_F,Autodesk PowerInspect Standard 2019 (rental),flexlm,adskflex
86846PWRIS_T_F,Autodesk PowerInspect Standard Package (rental),flexlm,adskflex
86847PWRIP_2017_0F,Autodesk PowerInspect Premium 2018,flexlm,adskflex
86847PWRIP_F,Autodesk PowerInspect Premium 2019 (perpetual),flexlm,adskflex
86847PWRIP_F,Autodesk PowerInspect Premium Package (perpetual),flexlm,adskflex
86847PWRIP_T_F,Autodesk PowerInspect Premium 2019 (rental),flexlm,adskflex
86847PWRIP_T_F,Autodesk PowerInspect Premium Package (rental),flexlm,adskflex
86848PWRIU_F,Autodesk PowerInspect Ultimate 2019 (perpetual),flexlm,adskflex
86848PWRIU_F,Autodesk PowerInspect Ultimate Package (perpetual),flexlm,adskflex
86848PWRIU_T_F,Autodesk PowerInspect Ultimate 2019 (rental),flexlm,adskflex
86848PWRIU_T_F,Autodesk PowerInspect Ultimate Package (rental),flexlm,adskflex
86849ARTCS_F,Autodesk ArtCAM Standard Package (perpetual),flexlm,adskflex
86849ARTCS_T_F,Autodesk ArtCAM Standard Package (rental),flexlm,adskflex
86850ARTCE_F,Autodesk ArtCAM Express Package (perpetual),flexlm,adskflex
86850ARTCE_T_F,Autodesk ArtCAM Express Package (rental),flexlm,adskflex
86851ARTCP_F,Autodesk ArtCAM Premium Package (perpetual),flexlm,adskflex
86851ARTCP_T_F,Autodesk ArtCAM Premium Package (rental),flexlm,adskflex
86852FCAMU_F,Autodesk FeatureCAM Ultimate 2019 (perpetual),flexlm,adskflex
86852FCAMU_F,Autodesk FeatureCAM Ultimate Package (perpetual),flexlm,adskflex
86852FCAMU_T_F,Autodesk FeatureCAM Ultimate 2019 (rental),flexlm,adskflex
86852FCAMU_T_F,Autodesk FeatureCAM Ultimate Package (rental),flexlm,adskflex
86853FCAMS_F,Autodesk FeatureCAM Standard 2019 (perpetual),flexlm,adskflex
86853FCAMS_F,Autodesk FeatureCAM Standard Package (perpetual),flexlm,adskflex
86853FCAMS_T_F,Autodesk FeatureCAM Standard 2019 (rental),flexlm,adskflex
86853FCAMS_T_F,Autodesk FeatureCAM Standard Package (rental),flexlm,adskflex
86854FCAMP_F,Autodesk FeatureCAM Premium 2019 (perpetual),flexlm,adskflex
86854FCAMP_F,Autodesk FeatureCAM Premium Package (perpetual),flexlm,adskflex
86854FCAMP_T_F,Autodesk FeatureCAM Premium 2019 (rental),flexlm,adskflex
86854FCAMP_T_F,Autodesk FeatureCAM Premium Package (rental),flexlm,adskflex
86855BLDSYS_2018_0F,Autodesk AutoCAD MEP 2018,flexlm,adskflex
86856ARCHDESK_2018_0F,Autodesk AutoCAD Architecture 2018,flexlm,adskflex
86857ADSTPR_2018_0F,Autodesk Advance Steel 2018,flexlm,adskflex
86859MFGDEXUTLP_F,Autodesk Manufacturing Data Exchange Utility Premium 2019 (perpetual),flexlm,adskflex
86859MFGDEXUTLP_F,Autodesk Manufacturing Data Exchange Utility Premium Package (perpetual),flexlm,adskflex
86859MFGDEXUTLP_T_F,Autodesk Manufacturing Data Exchange Utility Premium 2019 (rental),flexlm,adskflex
86859MFGDEXUTLP_T_F,Autodesk Manufacturing Data Exchange Utility Premium Package (rental),flexlm,adskflex
86860MFGPPUTL_F,Autodesk Manufacturing Post Processor Utility 2019 (perpetual),flexlm,adskflex
86860MFGPPUTL_F,Autodesk Manufacturing Post Processor Utility Package (perpetual),flexlm,adskflex
86860MFGPPUTL_T_F,Autodesk Manufacturing Post Processor Utility 2019 (rental),flexlm,adskflex
86860MFGPPUTL_T_F,Autodesk Manufacturing Post Processor Utility Package (rental),flexlm,adskflex
86861PMAKER_F,Autodesk PartMaker 2019 (perpetual),flexlm,adskflex
86861PMAKER_F,Autodesk PartMaker Package (perpetual),flexlm,adskflex
86861PMAKER_T_F,Autodesk PartMaker 2019 (rental),flexlm,adskflex
86861PMAKER_T_F,Autodesk PartMaker Package (rental),flexlm,adskflex
86862PWRMMOD_F,Autodesk PowerMill Modeling 2019 (perpetual),flexlm,adskflex
86862PWRMMOD_F,Autodesk PowerMill Modeling Package (perpetual),flexlm,adskflex
86862PWRMMOD_T_F,Autodesk PowerMill Modeling 2019 (rental),flexlm,adskflex
86862PWRMMOD_T_F,Autodesk PowerMill Modeling Package (rental),flexlm,adskflex
86863ALAUST_2018_0F,Autodesk Alias AutoStudio 2018,flexlm,adskflex
86865SURFST_2018_0F,Autodesk Alias Surface 2018,flexlm,adskflex
86866MAP_2018_0F,Autodesk AutoCAD Map 3D 2018,flexlm,adskflex
86867UTLDESN_2018_0F,Autodesk AutoCAD Utility Design 2018,flexlm,adskflex
86868MPPUS_F,Autodesk Manufacturing Automation Utility 2019 (perpetual),flexlm,adskflex
86868MPPUS_F,Autodesk Manufacturing Automation Utility Package (perpetual),flexlm,adskflex
86868MPPUS_T_F,Autodesk Manufacturing Automation Utility 2019 (rental),flexlm,adskflex
86868MPPUS_T_F,Autodesk Manufacturing Automation Utility Package (rental),flexlm,adskflex
86869MDEUS_F,Autodesk Manufacturing Data Exchange Utility Standard 2019 (perpetual),flexlm,adskflex
86869MDEUS_F,Autodesk Manufacturing Data Exchange Utility Standard Package (perpetual),flexlm,adskflex
86869MDEUS_T_F,Autodesk Manufacturing Data Exchange Utility Standard 2019 (rental),flexlm,adskflex
86869MDEUS_T_F,Autodesk Manufacturing Data Exchange Utility Standard Package (rental),flexlm,adskflex
86870ACPLH_2018_0F,ArtCAM Premium 2018,flexlm,adskflex
86870ACPLH_F,ArtCAM Premium Package (perpetual),flexlm,adskflex
86870ACPLH_T_F,ArtCAM Premium Package (rental),flexlm,adskflex
86871ACSLH_F,ArtCAM Standard Package (perpetual),flexlm,adskflex
86871ACSLH_T_F,ArtCAM Standard Package (rental),flexlm,adskflex
86872FCMPLH_F,FeatureCAM Premium 2019 (perpetual),flexlm,adskflex
86872FCMPLH_F,FeatureCAM Premium Package (perpetual),flexlm,adskflex
86872FCMPLH_T_F,FeatureCAM Premium 2019 (rental),flexlm,adskflex
86872FCMPLH_T_F,FeatureCAM Premium Package (rental),flexlm,adskflex
86873FCMSLH_F,FeatureCAM Standard 2019 (perpetual),flexlm,adskflex
86873FCMSLH_F,FeatureCAM Standard Package (perpetual),flexlm,adskflex
86873FCMSLH_T_F,FeatureCAM Standard 2019 (rental),flexlm,adskflex
86873FCMSLH_T_F,FeatureCAM Standard Package (rental),flexlm,adskflex
86874FCMULH_F,FeatureCAM Ultimate 2019 (perpetual),flexlm,adskflex
86874FCMULH_F,FeatureCAM Ultimate Package (perpetual),flexlm,adskflex
86874FCMULH_T_F,FeatureCAM Ultimate 2019 (rental),flexlm,adskflex
